tool,acc,prec,rec,f1,fpr,fnr
flawfinder,0.405,0.391,0.407,0.399,0.597,0.593
cppcheck,0.502,0.490,0.649,0.559,0.636,0.350
semgrep,0.515,0.000,0.000,0.000,0.000,1.000
infer,0.515,0.000,0.000,0.000,0.000,1.000
codeql,0.515,0.000,0.000,0.000,0.000,1.000
